ID,mean_exam_points
11967,58.42126520991889
11968,79.3812835107591
11969,70.59653555899327
11970,54.83623467518862
11971,68.00161572106771
11972,54.95600195441863
11973,61.47545310806893
11974,85.19010184836881
11975,60.39260064292486
11976,55.16920080170537
11977,58.640307152922574
11978,55.28938314058755
11979,84.25224127834531
11980,64.67732215456677
11981,55.28938314058755
11982,79.3812835107591
11983,57.64372690268156
11984,64.56590818385949
11985,69.87553773764326
11986,70.80874428939941
11987,54.09029961590764
11988,54.03705524636205
11989,54.73167095649786
11990,46.428599059437886
11991,84.91424547347894
11992,69.36386262172195
11993,56.64093684538721
11994,67.9550568225893
11995,56.64093684538721
11996,55.140443762756846
11997,53.2848214804403
11998,67.40631992427367
11999,81.71799650067308
12000,75.62929143308736
12001,61.47545310806893
12002,89.914190693734
12003,70.80874428939941
12004,48.515268936529395
12005,53.91901738562573
12006,59.15984513210179
12007,64.91070341553979
12008,85.10670260619403
12009,61.39458516043858
12010,61.47545310806893
12011,70.81302684093893
12012,59.698208538779774
12013,83.88858237305251
12014,67.9550568225893
12015,80.10730237644069
12016,70.80874428939941
12017,79.6812614228476
12018,79.3812835107591
12019,59.43405727526698
12020,39.84275069456263
12021,82.12949665521464
12022,59.17361955446188
12023,62.90610602831051
12024,89.1241764644154
12025,71.20387636057617
12026,61.4767221833393
12027,80.10730237644069
12028,54.26885537510648
12029,60.994499185765655
12030,76.56424794695764
12031,55.196344162306694
12032,50.44445494413013
12033,70.59653555899327
12034,62.50904145928135
12035,59.97624310966631
12036,39.84275069456263
12037,54.26885537510648
12038,84.25224127834531
12039,63.16851407471139
12040,59.97624310966631
12041,52.39961146176935
12042,51.988053319727946
12043,89.7954055124516
12044,59.01934062833087
12045,88.1663099355466
12046,54.57676307011834
12047,69.72597762481253
12048,84.85640891879473
12049,54.26885537510648
12050,61.51212042583312
12051,54.44053929828849
12052,44.79805455054816
12053,59.32152756934735
12054,53.75518648901808
12055,39.84275069456263
12056,80.10730237644069
12057,55.16920080170537
12058,44.89870640765756
12059,55.721315952170336
12060,57.64372690268156
12061,67.94437965945897
12062,73.25322042816836
12063,54.558577159024814
12064,59.15984513210179
12065,83.58629730716542
12066,74.97386322905439
12067,68.85924130217352
12068,55.196344162306694
12069,69.72597762481253
12070,62.7102199003022
12071,56.52556752021527
12072,53.02528767341209
12073,55.746942307408055
12074,59.1925280129392
12075,68.00161572106771
12076,56.52556752021527
12077,79.51266625389015
12078,70.80874428939941
12079,52.24098332006842
12080,70.32941840788014
12081,59.43405727526698
12082,88.81468509108707
12083,61.470635228563815
12084,54.44053929828849
12085,53.10714408383392
12086,64.67732215456677
12087,46.428599059437886
12088,71.20387636057617
12089,62.39118097649794
12090,65.84151748858564
12091,57.92896538982256
12092,54.60665913983127
12093,59.1925280129392
12094,55.28938314058755
12095,73.25322042816836
12096,59.866278572245356
12097,64.67732215456677
12098,72.4848541996163
12099,39.84275069456263
12100,50.84337702263579
12101,69.72597762481253
12102,59.102439114274745
12103,81.30689708070415
12104,66.44844607798512
12105,60.428712392566915
12106,84.14485382445096
12107,45.84247532268498
12108,80.10730237644069
12109,89.5610710498571
12110,86.39712310845518
12111,55.746942307408055
12112,59.97624310966631
12113,85.42734731710489
12114,76.0249808856183
12115,60.428712392566915
12116,70.81302684093893
12117,54.558577159024814
12118,54.70585468566004
12119,69.69886428726113
12120,56.64093684538721
12121,67.21145894900164
12122,53.75518648901808
12123,53.57843808281072
12124,52.62389208922657
12125,59.00044652225732
12126,66.44844607798512
12127,89.7640932805431
12128,54.73167095649786
12129,64.56590818385949
12130,67.9550568225893
12131,56.04899583246531
12132,42.364698545612264
12133,85.19901109716879
12134,54.73167095649786
12135,55.196344162306694
12136,80.10730237644069
12137,58.42126520991889
12138,59.15984513210179
12139,74.44138866316085
12140,54.70127559341983
12141,64.56590818385949
12142,61.51212042583312
12143,59.15984513210179
12144,85.12592889034684
12145,53.80153179278271
12146,41.05554479956009
12147,62.46188012907853
12148,62.7102199003022
12149,83.97322354335
12150,58.42126520991889
12151,59.36324429927547
12152,54.96127146174654
12153,69.28242419959804
12154,62.42264139096251
12155,75.09939475082695
12156,74.66352966908808
12157,84.4694684602022
12158,60.86718153979316
12159,54.558577159024814
12160,82.56275348471998
12161,74.97386322905439
12162,49.75384563940872
12163,60.39260064292486
12164,55.20402840363869
12165,54.80208670997461
12166,84.60708954160953
12167,55.16920080170537
12168,54.09029961590764
12169,52.68108864898736
12170,55.25964183702151
12171,67.33822322642621
12172,84.25224127834531
12173,63.28067783142907
12174,63.258728987148785
12175,62.46188012907853
12176,54.95427253592494
12177,70.59653555899327
12178,54.44053929828849
12179,69.62298933263718
12180,63.16851407471139
12181,53.266828510113726
12182,84.14571068684948
12183,60.37003991147525
12184,85.19010184836881
12185,41.05554479956009
12186,64.67732215456677
12187,59.34140128878979
12188,62.90610602831051
12189,42.92135706677908
12190,84.43142994809854
12191,42.92135706677908
12192,50.95430187149364
12193,64.56590818385949
12194,60.39260064292486
12195,49.59983445695449
12196,59.63712418471824
12197,84.16912743075575
12198,46.428599059437886
12199,85.18938435301423
12200,49.38219973787371
12201,52.68108864898736
12202,59.97624310966631
12203,69.62298933263718
12204,61.798825834106516
12205,79.6812614228476
12206,59.54461040588345
12207,54.83623467518862
12208,50.017026141124965
12209,59.39379406413024
12210,55.94786706191673
12211,55.28938314058755
12212,50.11415481966809
12213,73.25322042816836
12214,84.4694684602022
12215,60.39260064292486
12216,60.62774954690784
12217,84.93099088407557
12218,70.59653555899327
12219,61.3479877474886
12220,87.13928511521252
12221,59.15984513210179
12222,63.23411893295064
12223,71.04815061021179
12224,87.80387325471926
12225,52.39961146176935
12226,76.97786620319089
12227,59.1925280129392
12228,70.80874428939941
12229,56.52556752021527
12230,84.18678358882762
12231,75.62929143308736
12232,58.85553941487003
12233,60.86718153979316
12234,61.51212042583312
12235,65.84151748858564
12236,70.80874428939941
12237,55.20402840363869
12238,84.8737216517153
12239,56.549553626480744
12240,69.72597762481253
12241,55.196344162306694
12242,60.39260064292486
12243,54.70127559341983
12244,54.26885537510648
12245,46.428599059437886
12246,84.25224127834531
12247,92.04143721431075
12248,44.89870640765756
12249,89.01095133173145
12250,79.3812835107591
12251,61.47545310806893
12252,60.11543848188428
12253,42.364698545612264
12254,55.28938314058755
12255,60.39260064292486
12256,74.97386322905439
12257,52.39961146176935
12258,63.05276300127413
12259,69.67563549955628
12260,79.3812835107591
12261,66.49552726539758
12262,50.74358929658275
12263,84.62787615032573
12264,82.096855807721
12265,55.25964183702151
12266,70.59653555899327
12267,63.05276300127413
12268,56.64093684538721
12269,60.5716304554052
12270,88.81468509108707
12271,55.819254380478995
12272,70.59653555899327
12273,59.97624310966631
12274,63.16851407471139
12275,54.33072692561309
12276,41.05554479956009
12277,84.99240765793574
12278,68.00161572106771
12279,60.5716304554052
12280,63.57870169023689
12281,64.47992029717406
12282,70.31561935679446
12283,42.99179978336384
12284,54.5830116299916
12285,59.43405727526698
12286,61.59179431605155
12287,80.10730237644069
12288,59.1925280129392
12289,68.10310358239812
12290,61.192782959313675
12291,60.39260064292486
12292,52.39961146176935
12293,90.53422914425795
12294,54.823892546396365
12295,62.90610602831051
12296,54.70127559341983
12297,44.89870640765756
12298,89.52730712290997
12299,61.51212042583312
12300,68.00161572106771
12301,55.196344162306694
12302,54.83623467518862
12303,87.61662996330745
12304,85.17127434982687
12305,59.15984513210179
12306,54.95427253592494
12307,41.05554479956009
12308,55.721315952170336
12309,60.39260064292486
12310,74.97386322905439
12311,63.16851407471139
12312,54.48750641075175
12313,57.64372690268156
12314,55.746942307408055
12315,80.10730237644069
12316,62.10808421761144
12317,59.1925280129392
12318,57.512823437938486
12319,59.39379406413024
12320,62.42264139096251
12321,52.39961146176935
12322,83.08720436720543
12323,80.28855202481431
12324,61.414431903629165
12325,53.75518648901808
12326,54.44053929828849
12327,89.05721661418724
12328,61.28819911493231
12329,70.91966084181284
12330,84.87548187443532
12331,64.67732215456677
12332,89.95091748241903
12333,54.823892546396365
12334,59.15984513210179
12335,64.67732215456677
12336,84.60708954160953
12337,77.62960856384571
12338,82.26707842967538
12339,59.40921856355849
12340,70.12075838152244
12341,74.97386322905439
12342,70.59653555899327
12343,56.73850047483315
12344,60.391847544362086
12345,59.43405727526698
12346,64.67732215456677
12347,55.25964183702151
12348,46.428599059437886
12349,84.31475645475139
12350,60.430413251679326
12351,71.08421053658797
12352,88.70703298309766
12353,85.1733042858423
12354,60.39260064292486
12355,49.214423241388445
12356,60.69607860545014
12357,50.95430187149364
12358,64.67732215456677
12359,90.16180078874339
12360,85.19010184836881
12361,80.10730237644069
12362,84.4694684602022
12363,67.9550568225893
12364,54.60665913983127
12365,75.10914814038823
12366,59.515161368600644
12367,44.79805455054816
12368,79.3812835107591
12369,75.10914814038823
12370,61.72253306864599
12371,55.065748513865444
12372,85.19901109716879
12373,74.71450124579508
12374,92.05408658253594
12375,58.85553941487003
12376,60.70312334623203
12377,59.17361955446188
12378,54.26885537510648
12379,53.10714408383392
12380,55.196344162306694
12381,55.28938314058755
12382,87.69980537082962
12383,63.16851407471139
12384,42.92135706677908
12385,68.00161572106771
12386,53.75518648901808
12387,62.56806330071242
12388,58.640307152922574
12389,59.698208538779774
12390,84.33817319865766
12391,61.798825834106516
12392,85.19010184836881
12393,61.56983079399347
12394,84.72223327396165
12395,55.20402840363869
12396,55.196344162306694
12397,61.28819911493231
12398,60.428712392566915
12399,59.15984513210179
12400,63.57870169023689
12401,53.66767008161552
12402,59.1925280129392
12403,54.48750641075175
12404,52.39961146176935
12405,60.428712392566915
12406,85.35451094347042
12407,61.798825834106516
12408,54.383395571985524
12409,88.25155837170198
12410,84.53111947334123
12411,71.08421053658797
12412,54.823892546396365
12413,58.640307152922574
12414,83.78349657204909
12415,84.33817319865766
12416,60.428712392566915
12417,60.69607860545014
12418,65.84151748858564
12419,55.313475969663834
12420,81.23870527679811
12421,80.44088498411234
12422,55.150491199170936
12423,63.16851407471139
12424,41.05554479956009
12425,59.1925280129392
12426,70.32941840788014
12427,50.84337702263579
12428,79.35306567844412
12429,61.28819911493231
12430,60.69607860545014
12431,80.5503654781912
12432,70.31561935679446
12433,68.85924130217352
12434,68.67910010043734
12435,75.09939475082695
12436,53.82253288307281
12437,55.16920080170537
12438,50.44445494413013
12439,58.4761304554052
12440,56.52556752021527
12441,55.25964183702151
12442,55.721315952170336
12443,54.70585468566004
12444,55.746942307408055
12445,44.89870640765756
12446,79.3812835107591
12447,53.75518648901808
12448,54.83623467518862
12449,63.16851407471139
12450,67.36838314141976
12451,54.93277364555235
12452,67.9651238563293
12453,60.428712392566915
12454,70.32941840788014
12455,70.32941840788014
12456,50.11415481966809
12457,63.16851407471139
12458,63.16851407471139
12459,71.08421053658797
12460,74.46863594183661
12461,63.05276300127413
12462,54.74003279270619
12463,84.43142994809854
12464,83.88858237305251
12465,66.62315740593199
12466,54.74003279270619
12467,83.8854102942168
12468,70.59653555899327
12469,52.39961146176935
12470,83.58629730716542
12471,87.47858380926577
12472,84.82298907672244
12473,59.54461040588345
12474,58.42126520991889
12475,59.43405727526698
12476,52.39961146176935
12477,75.71649846366527
12478,55.02838315206425
12479,84.8737216517153
12480,83.78349657204909
12481,50.11415481966809
12482,74.97386322905439
12483,54.558577159024814
12484,55.20402840363869
12485,54.70585468566004
12486,51.49771491548528
12487,80.44088498411234
12488,74.97386322905439
12489,54.09029961590764
12490,74.53149026169902
12491,54.70585468566004
12492,54.26885537510648
12493,59.32152756934735
12494,54.74003279270619
12495,54.73167095649786
12496,83.78349657204909
12497,64.67732215456677
12498,61.520817949135434
12499,58.42126520991889
12500,65.44694791181438
12501,67.9550568225893
12502,84.25224127834531
12503,71.54201185671369
12504,55.28938314058755
12505,41.05554479956009
12506,55.16920080170537
12507,71.08421053658797
12508,84.44263236716046
12509,60.11543848188428
12510,62.42264139096251
12511,70.43149516510795
12512,39.84275069456263
12513,65.37897260980206
12514,70.31561935679446
12515,60.428712392566915
12516,54.09029961590764
12517,52.39961146176935
12518,60.428712392566915
12519,70.31561935679446
12520,54.03705524636205
12521,41.05554479956009
12522,85.35451094347042
12523,54.33072692561309
12524,49.214423241388445
12525,56.73850047483315
12526,71.08421053658797
12527,54.95427253592494
12528,70.21087125440297
12529,42.92135706677908
12530,59.067038876742146
12531,55.07830630157037
12532,64.17598297456142
12533,86.40256862823507
12534,54.93277364555235
12535,73.25322042816836
12536,85.12592889034684
12537,58.69703095697708
12538,54.34547849513352
12539,65.84151748858564
12540,55.07830630157037
12541,41.05554479956009
12542,81.30689708070415
12543,53.75518648901808
12544,86.81399566975902
12545,54.64527474875788
12546,57.18491043558292
12547,63.23411893295064
12548,55.196344162306694
12549,60.333485777630344
12550,56.73850047483315
12551,78.11068007538917
12552,82.41873946977155
12553,53.91901738562573
12554,59.43405727526698
12555,53.75518648901808
12556,60.24518428836089
12557,50.44445494413013
12558,69.72597762481253
12559,61.97275944741941
12560,59.96604841073544
12561,56.64093684538721
12562,55.16368063828061
12563,53.75518648901808
12564,61.465561527354694
12565,63.16851407471139
12566,66.70701434611975
12567,54.64527474875788
12568,55.07830630157037
12569,88.1663099355466
12570,70.31561935679446
12571,59.1925280129392
12572,64.67732215456677
12573,64.67732215456677
12574,62.90610602831051
12575,44.79805455054816
12576,63.16851407471139
12577,54.73027212250028
12578,55.16920080170537
12579,65.84151748858564
12580,53.02528767341209
12581,55.196344162306694
12582,54.558577159024814
12583,55.28938314058755
12584,39.84275069456263
12585,66.49552726539758
12586,65.84151748858564
12587,70.39723643741748
12588,44.79805455054816
12589,60.39260064292486
12590,60.33977343891855
12591,52.39961146176935
12592,60.68342720757173
12593,83.2071344248371
12594,61.47545310806893
12595,59.53601003575776
12596,54.558577159024814
12597,59.63712418471824
12598,54.73167095649786
12599,73.49825312394259
12600,54.558577159024814
12601,55.20402840363869
12602,70.80729141573532
12603,60.24518428836089
12604,85.35451094347042
12605,55.196344162306694
12606,59.698208538779774
12607,86.21302129064183
12608,80.10730237644069
12609,59.40921856355849
12610,44.89870640765756
12611,63.16851407471139
12612,42.92135706677908
12613,60.61745920546314
12614,71.08421053658797
12615,61.798825834106516
12616,79.35306567844412
12617,69.87553773764326
12618,59.15984513210179
12619,56.04899583246531
12620,54.95427253592494
12621,55.414361238654195
12622,60.63092679376129
12623,55.20402840363869
12624,60.428712392566915
12625,62.39118097649794
12626,53.91901738562573
12627,64.67732215456677
12628,83.53663416597229
12629,58.917133360619495
12630,79.3812835107591
12631,68.10310358239812
12632,69.87553773764326
12633,87.36064594429524
12634,67.21145894900164
12635,59.39379406413024
12636,59.30306415552245
12637,60.428712392566915
12638,60.63663169910436
12639,69.08457559104758
12640,80.10730237644069
12641,70.12075838152244
12642,64.67732215456677
12643,54.44053929828849
12644,61.4767221833393
12645,62.42264139096251
12646,54.74003279270619
12647,59.102439114274745
12648,79.3812835107591
12649,79.3812835107591
12650,54.95427253592494
12651,81.30689708070415
12652,82.44784347393431
12653,63.16851407471139
12654,61.798825834106516
12655,53.084567488499545
12656,54.558577159024814
12657,60.58047586515682
12658,55.103594339390106
12659,73.25322042816836
12660,82.84949760483491
12661,61.68792094998415
12662,49.132925108605754
12663,58.4761304554052
12664,50.95430187149364
12665,50.84337702263579
12666,54.83623467518862
12667,85.1733042858423
12668,59.54461040588345
12669,53.75518648901808
12670,54.68934067299715
12671,80.40745870617323
12672,84.4694684602022
12673,77.03021033029876
12674,49.85665804434662
12675,59.866278572245356
12676,87.7271094994861
12677,84.4694684602022
12678,54.26885537510648
12679,70.32941840788014
12680,85.19010184836881
12681,67.9550568225893
12682,55.196344162306694
12683,59.15984513210179
12684,55.01006377322827
12685,61.465561527354694
12686,56.64093684538721
12687,89.1241764644154
12688,63.16851407471139
12689,52.39961146176935
12690,61.21547865977227
12691,80.28855202481431
12692,63.16851407471139
12693,62.7102199003022
12694,58.42126520991889
12695,85.1733042858423
12696,55.96324921923015
12697,39.84275069456263
12698,88.81468509108707
12699,59.1925280129392
12700,44.89870640765756
12701,53.02528767341209
12702,42.92135706677908
12703,44.79805455054816
12704,82.5375524604277
12705,50.62989009053698
12706,84.45872394282542
12707,59.39379406413024
12708,83.2628245182744
12709,54.451864402311436
12710,69.72597762481253
12711,56.64093684538721
12712,82.2532292313027
12713,83.9872871155443
12714,52.39961146176935
12715,55.07830630157037
12716,66.7626620447354
12717,55.196344162306694
12718,54.26885537510648
12719,54.09029961590764
12720,69.87553773764326
12721,62.90610602831051
12722,89.0481842632627
12723,55.01006377322827
12724,49.85665804434662
12725,61.97275944741941
12726,55.28938314058755
12727,52.39961146176935
12728,71.08421053658797
12729,59.1925280129392
12730,85.1733042858423
12731,60.25432075315162
12732,52.39961146176935
12733,79.50226580040358
12734,60.428712392566915
12735,74.66352966908808
12736,74.97386322905439
12737,63.16851407471139
12738,70.32941840788014
12739,70.32941840788014
12740,85.35451094347042
12741,79.35306567844412
12742,52.56519428290485
12743,60.32483252989568
12744,64.56590818385949
12745,61.598149058870234
12746,64.67732215456677
12747,91.47727394706499
12748,59.15984513210179
12749,79.3812835107591
12750,46.428599059437886
12751,53.80153179278271
12752,84.22482210093128
12753,70.59653555899327
12754,54.33072692561309
12755,88.50546361331489
12756,70.80874428939941
12757,63.05276300127413
12758,61.798825834106516
12759,51.988053319727946
12760,52.39961146176935
12761,88.81468509108707
12762,54.73167095649786
12763,55.196344162306694
12764,53.02528767341209
12765,63.84961071870021
12766,70.43149516510795
12767,69.62298933263718
12768,57.75531169532491
12769,57.43064611656138
12770,63.23673025166913
12771,79.6812614228476
12772,70.32941840788014
12773,59.43405727526698
12774,74.97386322905439
12775,80.10730237644069
12776,55.20402840363869
12777,63.28067783142907
12778,61.4767221833393
12779,83.37897769198085
12780,59.330621600462365
12781,75.09939475082695
12782,54.5830116299916
12783,66.9684063852598
12784,63.05276300127413
12785,55.28938314058755
12786,50.95430187149364
12787,91.69480094427269
12788,69.28242419959804
12789,84.74911888302276
12790,83.90905364721971
12791,69.87553773764326
12792,52.091453549202924
12793,70.45810671073306
12794,85.35451094347042
12795,52.39961146176935
12796,55.01006377322827
12797,79.64937217504178
12798,61.16573708298425
12799,60.5716304554052
12800,67.9550568225893
12801,59.17361955446188
12802,74.62703410251764
12803,54.823892546396365
12804,58.81576767235586
12805,54.09029961590764
12806,55.414361238654195
12807,63.28067783142907
12808,57.18491043558292
12809,71.97338487392025
12810,50.95430187149364
12811,71.27221329002695
12812,83.58629730716542
12813,75.10914814038823
12814,54.95600195441863
12815,55.150491199170936
12816,59.94598468991497
12817,70.32941840788014
12818,62.39118097649794
12819,79.3812835107591
12820,64.47992029717406
12821,54.558577159024814
12822,54.5830116299916
12823,88.81468509108707
12824,54.26885537510648
12825,62.760513637012515
12826,73.21144133452314
12827,61.47545310806893
12828,68.67910010043734
12829,84.4694684602022
12830,49.214423241388445
12831,83.37897769198085
12832,79.58871674552407
12833,80.10730237644069
12834,54.73027212250028
12835,61.94303496218406
12836,54.323053705445474
12837,75.10914814038823
12838,54.44053929828849
12839,55.07830630157037
12840,61.59179431605155
12841,74.44138866316085
12842,59.698208538779774
12843,85.50857284916307
12844,79.6812614228476
12845,54.558577159024814
12846,79.81772021397767
12847,69.92745335714348
12848,61.72253306864599
12849,72.09177708406104
12850,59.15984513210179
12851,54.96127146174654
12852,60.63663169910436
12853,53.66767008161552
12854,58.42126520991889
12855,75.10914814038823
12856,54.558577159024814
12857,64.67732215456677
12858,88.81468509108707
12859,39.84275069456263
12860,59.1925280129392
12861,88.62110489916952
12862,64.71256515682309
12863,59.53601003575776
12864,50.95430187149364
12865,84.4694684602022
12866,79.51266625389015
12867,61.36939568164939
12868,53.15439086405953
12869,53.91901738562573
12870,64.56590818385949
12871,84.16912743075575
12872,50.95430187149364
12873,55.25964183702151
12874,61.798825834106516
12875,79.6812614228476
12876,69.92745335714348
12877,53.75518648901808
12878,70.59653555899327
12879,74.97386322905439
12880,81.23870527679811
12881,53.10714408383392
12882,82.22587706509849
12883,59.1925280129392
12884,61.48815297567343
12885,59.15984513210179
12886,60.428712392566915
12887,47.979630159037356
12888,63.16851407471139
12889,41.05554479956009
12890,77.03021033029876
12891,63.16851407471139
12892,64.67732215456677
12893,52.91359744271927
12894,54.03705524636205
12895,62.10808421761144
12896,54.74003279270619
12897,54.44053929828849
12898,59.97624310966631
12899,70.45810671073306
12900,64.56590818385949
12901,64.67732215456677
12902,70.81302684093893
12903,54.26885537510648
12904,50.37539834323511
12905,63.57870169023689
12906,54.33072692561309
12907,58.4761304554052
12908,61.59179431605155
12909,44.89870640765756
12910,75.10914814038823
12911,80.10730237644069
12912,69.92745335714348
12913,53.8154058699868
12914,70.45810671073306
12915,62.41665289928039
12916,53.75518648901808
12917,68.10310358239812
12918,89.22616309282208
12919,60.39260064292486
12920,54.88519438532394
12921,89.95091748241903
12922,59.7400457835485
12923,55.16920080170537
12924,79.35306567844412
12925,67.40631992427367
12926,54.09029961590764
12927,54.5830116299916
12928,63.57870169023689
12929,55.196344162306694
12930,54.558577159024814
12931,59.34140128878979
12932,60.11543848188428
12933,59.15984513210179
12934,51.49771491548528
12935,64.71256515682309
12936,70.32941840788014
12937,55.5189639756434
12938,42.92135706677908
12939,79.51266625389015
12940,70.80874428939941
12941,79.3812835107591
12942,70.80874428939941
12943,52.39961146176935
12944,56.64093684538721
12945,75.10914814038823
12946,61.68792094998415
12947,50.95430187149364
12948,53.75518648901808
12949,54.823892546396365
12950,61.51212042583312
12951,60.44976952211535
12952,66.7626620447354
12953,91.85318618652019
12954,55.196344162306694
12955,59.40921856355849
12956,74.77517673009653
12957,63.258728987148785
12958,79.81772021397767
12959,84.22482210093128
12960,54.73167095649786
12961,53.8154058699868
12962,61.28819911493231
12963,69.53111664954051
12964,85.19010184836881
12965,82.096855807721
12966,75.10914814038823
12967,53.80153179278271
12968,53.02528767341209
12969,57.819589324145035
12970,52.091453549202924
12971,64.67732215456677
12972,73.48586749624805
12973,59.23084009020299
12974,63.57870169023689
12975,68.00161572106771
12976,62.10808421761144
12977,64.67732215456677
12978,70.59653555899327
12979,54.83623467518862
12980,56.52556752021527
12981,63.23673025166913
12982,53.88448459792829
12983,70.81302684093893
12984,54.95427253592494
12985,69.72597762481253
12986,63.28067783142907
12987,39.84275069456263
12988,63.16851407471139
12989,59.15984513210179
12990,84.4694684602022
12991,82.65059289428079
12992,52.39961146176935
12993,54.97608888545894
12994,59.63712418471824
12995,69.87553773764326
12996,54.73167095649786
12997,54.74003279270619
12998,54.09029961590764
12999,55.150491199170936
13000,52.64629913954666
13001,59.18792868326866
13002,55.065748513865444
13003,70.59653555899327
13004,61.63835321452997
13005,53.75518648901808
13006,61.3479877474886
13007,47.31654278285765
13008,70.12418727720619
13009,52.62389208922657
13010,61.68792094998415
13011,61.56983079399347
13012,46.428599059437886
13013,74.44138866316085
13014,61.47545310806893
13015,70.81302684093893
13016,65.84151748858564
13017,79.95962882460671
13018,55.20402840363869
13019,63.28067783142907
13020,78.87957551566471
13021,89.25878598397001
13022,64.67732215456677
13023,60.5716304554052
13024,53.66767008161552
13025,53.75518648901808
13026,84.26281351674203
13027,55.196344162306694
13028,61.234942167721655
13029,79.50226580040358
13030,61.56983079399347
13031,85.1733042858423
13032,53.895802092761144
13033,63.59417061173858
13034,57.64372690268156
13035,55.28938314058755
13036,56.52556752021527
13037,85.19010184836881
13038,70.81302684093893
13039,54.60665913983127
13040,53.66767008161552
13041,60.428712392566915
13042,70.59653555899327
13043,55.196344162306694
13044,52.39961146176935
13045,74.97386322905439
13046,63.16851407471139
13047,70.59653555899327
13048,83.78349657204909
13049,69.62298933263718
13050,61.798825834106516
13051,83.37897769198085
13052,42.92135706677908
13053,60.111867817758814
13054,61.28819911493231
13055,57.64372690268156
13056,68.96103325130744
13057,53.75518648901808
13058,74.97386322905439
13059,88.74488199925631
13060,81.23870527679811
13061,82.096855807721
13062,84.71019722776886
13063,61.47545310806893
13064,70.80874428939941
13065,69.57855016180851
13066,68.85924130217352
13067,59.102439114274745
13068,82.71614639112472
13069,68.00161572106771
13070,87.13928511521252
13071,89.22183463805581
13072,55.96324921923015
13073,79.3812835107591
13074,63.16851407471139
13075,55.196344162306694
13076,89.05721661418724
13077,61.51212042583312
13078,55.16920080170537
13079,79.95962882460671
13080,84.18678358882762
13081,71.39060550016774
13082,79.64937217504178
13083,84.93027115328151
13084,54.5830116299916
13085,59.30306415552245
13086,88.4834909494701
13087,60.54785277281823
13088,54.92122306290759
13089,59.30306415552245
13090,69.87553773764326
13091,84.60708954160953
13092,49.38219973787371
13093,74.97386322905439
13094,46.428599059437886
13095,62.56806330071242
13096,60.24518428836089
13097,82.096855807721
13098,71.04815061021179
13099,54.26885537510648
13100,64.67732215456677
13101,74.44138866316085
13102,59.96604841073544
13103,54.97608888545894
13104,63.16851407471139
13105,69.92745335714348
13106,59.40921856355849
13107,60.32483252989568
13108,70.80874428939941
13109,61.28048572786868
13110,84.71019722776886
13111,55.819254380478995
13112,60.39260064292486
13113,68.69999621529584
13114,58.4761304554052
13115,42.92135706677908
13116,74.97386322905439
13117,77.80655908778866
13118,44.79805455054816
13119,60.63092679376129
13120,71.20387636057617
13121,65.84151748858564
13122,52.39961146176935
13123,61.97275944741941
13124,64.67732215456677
13125,63.16851407471139
13126,68.70642768155882
13127,63.28067783142907
13128,59.1925280129392
13129,39.84275069456263
13130,59.747120267915044
13131,87.13928511521252
13132,79.3812835107591
13133,53.71704494850035
13134,86.2259262986109
13135,59.1925280129392
13136,85.1733042858423
13137,60.8682663970688
13138,52.39961146176935
13139,54.26885537510648
13140,59.1925280129392
13141,59.97624310966631
13142,55.721315952170336
13143,41.05554479956009
13144,64.56590818385949
13145,57.64372690268156
13146,42.92135706677908
13147,39.84275069456263
13148,55.746942307408055
13149,85.1733042858423
13150,55.96324921923015
13151,86.2259262986109
13152,55.16920080170537
13153,70.80874428939941
13154,70.32941840788014
13155,82.26707842967538
13156,61.97275944741941
13157,55.196344162306694
13158,68.00161572106771
13159,89.14298906336639
13160,83.87680757936565
13161,63.57870169023689
13162,53.661703396932815
13163,54.70127559341983
13164,85.35451094347042
13165,54.48750641075175
13166,85.19010184836881
13167,85.18938435301423
13168,68.00161572106771
13169,77.42376100288239
13170,69.87553773764326
13171,75.10914814038823
13172,80.10730237644069
13173,90.79234982306637
13174,54.86471407916842
13175,59.330621600462365
13176,84.22482210093128
13177,71.04815061021179
13178,55.140443762756846
13179,59.102439114274745
13180,59.15984513210179
13181,39.84275069456263
13182,61.465561527354694
13183,89.66187892260739
13184,84.59456235827287
13185,79.51266625389015
13186,49.746873283685915
13187,60.86718153979316
13188,79.3812835107591
13189,70.32941840788014
13190,79.3812835107591
13191,56.52556752021527
13192,57.28579570457328
13193,59.97624310966631
13194,62.63289134062761
13195,74.97386322905439
13196,49.214423241388445
13197,68.96103325130744
13198,63.16851407471139
13199,59.7400457835485
13200,56.207499059265295
13201,49.38219973787371
13202,61.98226320791704
13203,41.05554479956009
13204,90.94963221980433
13205,74.67565020837276
13206,59.698208538779774
13207,44.89870640765756
13208,71.54201185671369
13209,41.05554479956009
13210,54.77562083601024
13211,65.84151748858564
13212,61.68792094998415
13213,41.05554479956009
13214,63.16851407471139
13215,63.59417061173858
13216,68.00161572106771
13217,70.31561935679446
13218,56.73850047483315
13219,59.330621600462365
13220,64.56590818385949
13221,54.96127146174654
13222,64.67732215456677
13223,59.698208538779774
13224,89.7954055124516
13225,55.065748513865444
13226,62.39118097649794
13227,69.72597762481253
13228,60.111867817758814
13229,60.51274457752382
13230,83.87680757936565
13231,84.64512805371318
13232,75.10914814038823
13233,61.47545310806893
13234,90.79234982306637
13235,54.70585468566004
13236,79.51266625389015
13237,61.56983079399347
13238,55.53177442269301
